PAIS,DIAS,CASOS
PANAMA,0,0
PANAMA,1,1
PANAMA,2,1
PANAMA,3,5
PANAMA,4,9
PANAMA,5,9
PANAMA,6,13
PANAMA,7,22
PANAMA,8,23
PANAMA,9,26
PANAMA,10,27
PANAMA,11,35
PANAMA,12,41
PANAMA,13,50
PANAMA,14,69
PANAMA,15,89
PANAMA,16,117
PANAMA,17,134
PANAMA,18,158
PANAMA,19,177
PANAMA,20,201
PANAMA,21,231
PANAMA,22,263
PANAMA,23,295
PANAMA,24,314
PANAMA,25,330
PANAMA,26,347
PANAMA,27,375
PANAMA,28,396
PANAMA,29,416
PANAMA,30,435
PANAMA,31,454
PANAMA,32,467
PANAMA,33,483
PANAMA,34,502
PANAMA,35,539
PANAMA,36,558
PANAMA,37,577
PANAMA,38,595
PANAMA,39,612
PANAMA,40,618
PANAMA,41,626
PANAMA,42,642
PANAMA,43,649
PANAMA,44,655
PANAMA,45,660
PANAMA,46,662
PANAMA,47,669
PANAMA,48,681
PANAMA,49,686
PANAMA,50,687
PANAMA,51,693
PANAMA,52,695
PANAMA,53,697
PANAMA,54,705
PANAMA,55,713
PANAMA,56,719
PANAMA,57,725
PANAMA,58,733
PANAMA,59,739
PANAMA,60,742
PANAMA,61,755
PANAMA,62,761
PANAMA,63,765
PANAMA,64,773
PANAMA,65,780
PANAMA,66,792
PANAMA,67,801
PANAMA,68,804
PANAMA,69,815
PANAMA,70,830
PANAMA,71,843
PANAMA,72,853
PANAMA,73,863
PANAMA,74,866
PANAMA,75,882
PANAMA,76,897
PANAMA,77,903
PANAMA,78,911
PANAMA,79,918
PANAMA,80,930
PANAMA,81,951
PANAMA,82,956
PANAMA,83,984
PANAMA,84,1000
PANAMA,85,1022
PANAMA,86,1047
PANAMA,87,1056
PANAMA,88,1084
PANAMA,89,1105
PANAMA,90,1157
PANAMA,91,1194
PANAMA,92,1228
PANAMA,93,1263
PANAMA,94,1318
PANAMA,95,1342
PANAMA,96,1375
PANAMA,97,1461
PANAMA,98,1538
PANAMA,99,1612
PANAMA,100,1662
PANAMA,101,1715
PANAMA,102,1744
PANAMA,103,1796
PANAMA,104,1871
PANAMA,105,1939
PANAMA,106,2058
PANAMA,107,2127
PANAMA,108,2213
PANAMA,109,2277
PANAMA,110,2368
PANAMA,111,2515
PANAMA,112,2684
PANAMA,113,2836
PANAMA,114,2979
PANAMA,115,3130
PANAMA,116,3269
PANAMA,117,3459
PANAMA,118,3753
PANAMA,119,4023
PANAMA,120,4311
PANAMA,121,4621
PANAMA,122,4996
PANAMA,123,5241
PANAMA,124,5486
PANAMA,125,5836
PANAMA,126,6485
PANAMA,127,6845
PANAMA,128,7231
PANAMA,129,7596
PANAMA,130,8036
PANAMA,131,8482
PANAMA,132,8986
PANAMA,133,9546
PANAMA,134,9969
PANAMA,135,10551
PANAMA,136,11114
PANAMA,137,11534
PANAMA,138,11811
PANAMA,139,12361
PANAMA,140,13129
PANAMA,141,13669
PANAMA,142,14600
PANAMA,143,15229
PANAMA,144,15841
PANAMA,145,16344
PANAMA,146,16800
PANAMA,147,17290
PANAMA,148,17820
PANAMA,149,18187
PANAMA,150,18975
PANAMA,151,19402
PANAMA,152,19837
PANAMA,153,20417
PANAMA,154,21070
PANAMA,155,22081
PANAMA,156,22802
PANAMA,157,23286
PANAMA,158,23872
PANAMA,159,24508
PANAMA,160,25057
PANAMA,161,26129
PANAMA,162,26931
PANAMA,163,27737
PANAMA,164,28465
PANAMA,165,29084
PANAMA,166,29643
PANAMA,167,30409
PANAMA,168,31075
PANAMA,169,32134
PANAMA,170,33084
PANAMA,171,33820
PANAMA,172,34463
PANAMA,173,35305
PANAMA,174,36307
PANAMA,175,37292
PANAMA,176,38485
PANAMA,177,39699
PANAMA,178,39699
PANAMA,179,41287
PANAMA,180,42184
PANAMA,181,43305
PANAMA,182,44458
PANAMA,183,45680
PANAMA,184,46920
PANAMA,185,46920
PANAMA,186,48780
PANAMA,187,49897
PANAMA,188,51224
PANAMA,189,52549
PANAMA,190,53969
PANAMA,191,55454
PANAMA,192,55454
PANAMA,193,57361
PANAMA,194,58137
PANAMA,195,59516
PANAMA,196,60818
PANAMA,197,62374
PANAMA,198,63712
PANAMA,199,63712
PANAMA,200,65602
PANAMA,201,66689
PANAMA,202,68059
PANAMA,203,69459
PANAMA,204,70816
PANAMA,205,72049
PANAMA,206,72049
PANAMA,207,73714
PANAMA,208,74604
PANAMA,209,75760
PANAMA,210,76828
PANAMA,211,77829
PANAMA,212,79182
PANAMA,213,79182
PANAMA,214,81129
PANAMA,215,82142
PANAMA,216,83497
PANAMA,217,84828
PANAMA,218,86053
PANAMA,219,87439
PANAMA,220,87439
PANAMA,221,89223
PANAMA,222,90238
PANAMA,223,91780
PANAMA,224,93152
PANAMA,225,94348
PANAMA,226,95514
PANAMA,227,95514
PANAMA,228,97075
PANAMA,229,97922
PANAMA,230,99425
PANAMA,231,100616
PANAMA,232,101826
PANAMA,233,103088
PANAMA,234,103088
PANAMA,235,104460
PANAMA,236,105322
PANAMA,237,106553
PANAMA,238,107570
PANAMA,239,108866
PANAMA,240,109971
PANAMA,241,109971
PANAMA,242,111257
PANAMA,243,112120
PANAMA,244,113261
PANAMA,245,114367
PANAMA,246,115417
PANAMA,247,116363
PANAMA,248,116363
NICARAGUA,1,8
NICARAGUA,2,13
NICARAGUA,3,20
NICARAGUA,4,29
NICARAGUA,5,40
NICARAGUA,6,53
NICARAGUA,7,68
NICARAGUA,8,85
NICARAGUA,9,104
NICARAGUA,10,125
NICARAGUA,11,148
NICARAGUA,12,173
NICARAGUA,13,200
NICARAGUA,14,229
NICARAGUA,15,260
NICARAGUA,16,293
NICARAGUA,17,328
NICARAGUA,18,365
NICARAGUA,19,404
