Country/Region;Lat;Long;Fecha;Dias;Confirmed;Deaths;Recovered
Guatemala;15.7835;-90.2308;1/22/2020;1;0;0;0
Guatemala;15.7835;-90.2308;1/23/2020;2;0;0;0
Guatemala;15.7835;-90.2308;1/24/2020;3;0;0;0
Guatemala;15.7835;-90.2308;1/25/2020;4;0;0;0
Guatemala;15.7835;-90.2308;1/26/2020;5;0;0;0
Guatemala;15.7835;-90.2308;1/27/2020;6;0;0;0
Guatemala;15.7835;-90.2308;1/28/2020;7;0;0;0
Guatemala;15.7835;-90.2308;1/29/2020;8;0;0;0
Guatemala;15.7835;-90.2308;1/30/2020;9;0;0;0
Guatemala;15.7835;-90.2308;1/31/2020;10;0;0;0
Guatemala;15.7835;-90.2308;2/01/2020;11;0;0;0
Guatemala;15.7835;-90.2308;2/02/2020;12;0;0;0
Guatemala;15.7835;-90.2308;2/03/2020;13;0;0;0
Guatemala;15.7835;-90.2308;2/04/2020;14;0;0;0
Guatemala;15.7835;-90.2308;2/05/2020;15;0;0;0
Guatemala;15.7835;-90.2308;2/06/2020;16;0;0;0
Guatemala;15.7835;-90.2308;2/07/2020;17;0;0;0
Guatemala;15.7835;-90.2308;2/08/2020;18;0;0;0
Guatemala;15.7835;-90.2308;2/09/2020;19;0;0;0
Guatemala;15.7835;-90.2308;2/10/2020;20;0;0;0
Guatemala;15.7835;-90.2308;2/11/2020;21;0;0;0
Guatemala;15.7835;-90.2308;2/12/2020;22;0;0;0
Guatemala;15.7835;-90.2308;2/13/2020;23;0;0;0
Guatemala;15.7835;-90.2308;2/14/2020;24;0;0;0
Guatemala;15.7835;-90.2308;2/15/2020;25;0;0;0
Guatemala;15.7835;-90.2308;2/16/2020;26;0;0;0
Guatemala;15.7835;-90.2308;2/17/2020;27;0;0;0
Guatemala;15.7835;-90.2308;2/18/2020;28;0;0;0
Guatemala;15.7835;-90.2308;2/19/2020;29;0;0;0
Guatemala;15.7835;-90.2308;2/20/2020;30;0;0;0
Guatemala;15.7835;-90.2308;2/21/2020;31;0;0;0
Guatemala;15.7835;-90.2308;2/22/2020;32;0;0;0
Guatemala;15.7835;-90.2308;2/23/2020;33;0;0;0
Guatemala;15.7835;-90.2308;2/24/2020;34;0;0;0
Guatemala;15.7835;-90.2308;2/25/2020;35;0;0;0
Guatemala;15.7835;-90.2308;2/26/2020;36;0;0;0
Guatemala;15.7835;-90.2308;2/27/2020;37;0;0;0
Guatemala;15.7835;-90.2308;2/28/2020;38;0;0;0
Guatemala;15.7835;-90.2308;2/29/2020;39;0;0;0
Guatemala;15.7835;-90.2308;3/01/2020;40;0;0;0
Guatemala;15.7835;-90.2308;3/02/2020;41;0;0;0
Guatemala;15.7835;-90.2308;3/03/2020;42;0;0;0
Guatemala;15.7835;-90.2308;3/04/2020;43;0;0;0
Guatemala;15.7835;-90.2308;3/05/2020;44;0;0;0
Guatemala;15.7835;-90.2308;3/06/2020;45;0;0;0
Guatemala;15.7835;-90.2308;3/07/2020;46;0;0;0
Guatemala;15.7835;-90.2308;3/08/2020;47;0;0;0
Guatemala;15.7835;-90.2308;3/09/2020;48;0;0;0
Guatemala;15.7835;-90.2308;3/10/2020;49;0;0;0
Guatemala;15.7835;-90.2308;3/11/2020;50;0;0;0
Guatemala;15.7835;-90.2308;3/12/2020;51;0;0;0
Guatemala;15.7835;-90.2308;3/13/2020;52;0;0;0
Guatemala;15.7835;-90.2308;3/14/2020;53;1;0;0
Guatemala;15.7835;-90.2308;3/15/2020;54;1;0;0
Guatemala;15.7835;-90.2308;3/16/2020;55;2;1;0
Guatemala;15.7835;-90.2308;3/17/2020;56;6;1;0
Guatemala;15.7835;-90.2308;3/18/2020;57;6;1;0
Guatemala;15.7835;-90.2308;3/19/2020;58;9;1;0
Guatemala;15.7835;-90.2308;3/20/2020;59;12;1;0
Guatemala;15.7835;-90.2308;3/21/2020;60;17;1;0
Guatemala;15.7835;-90.2308;3/22/2020;61;19;1;0
Guatemala;15.7835;-90.2308;3/23/2020;62;20;1;0
Guatemala;15.7835;-90.2308;3/24/2020;63;21;1;0
Guatemala;15.7835;-90.2308;3/25/2020;64;24;1;4
Guatemala;15.7835;-90.2308;3/26/2020;65;25;1;4
Guatemala;15.7835;-90.2308;3/27/2020;66;28;1;4
Guatemala;15.7835;-90.2308;3/28/2020;67;34;1;10
Guatemala;15.7835;-90.2308;3/29/2020;68;34;1;10
Guatemala;15.7835;-90.2308;3/30/2020;69;36;1;10
Guatemala;15.7835;-90.2308;3/31/2020;70;38;1;12
Guatemala;15.7835;-90.2308;4/01/2020;71;39;1;12
Guatemala;15.7835;-90.2308;4/02/2020;72;47;1;12
Guatemala;15.7835;-90.2308;4/03/2020;73;50;1;12
Guatemala;15.7835;-90.2308;4/04/2020;74;61;2;15
Guatemala;15.7835;-90.2308;4/05/2020;75;61;2;15
Guatemala;15.7835;-90.2308;4/06/2020;76;70;3;15
Guatemala;15.7835;-90.2308;4/07/2020;77;77;3;17
Guatemala;15.7835;-90.2308;4/08/2020;78;87;3;17
Guatemala;15.7835;-90.2308;4/09/2020;79;95;3;17
Guatemala;15.7835;-90.2308;4/10/2020;80;126;3;17
Guatemala;15.7835;-90.2308;4/11/2020;81;137;3;19
Guatemala;15.7835;-90.2308;4/12/2020;82;155;5;19
Guatemala;15.7835;-90.2308;4/13/2020;83;156;5;19
Guatemala;15.7835;-90.2308;4/14/2020;84;167;5;19
Guatemala;15.7835;-90.2308;4/15/2020;85;180;5;19
Guatemala;15.7835;-90.2308;4/16/2020;86;196;5;19
Guatemala;15.7835;-90.2308;4/17/2020;87;214;7;21
Guatemala;15.7835;-90.2308;4/18/2020;88;235;7;21
Guatemala;15.7835;-90.2308;4/19/2020;89;257;7;21
Guatemala;15.7835;-90.2308;4/20/2020;90;289;7;21
Guatemala;15.7835;-90.2308;4/21/2020;91;294;7;24
Guatemala;15.7835;-90.2308;4/22/2020;92;316;8;24
Guatemala;15.7835;-90.2308;4/23/2020;93;384;11;30
Guatemala;15.7835;-90.2308;4/24/2020;94;430;11;30
Guatemala;15.7835;-90.2308;4/25/2020;95;473;13;45
Guatemala;15.7835;-90.2308;4/26/2020;96;500;15;49
Guatemala;15.7835;-90.2308;4/27/2020;97;530;15;49
Guatemala;15.7835;-90.2308;4/28/2020;98;530;15;49
Guatemala;15.7835;-90.2308;4/29/2020;99;557;16;62
Guatemala;15.7835;-90.2308;4/30/2020;100;599;16;66
Guatemala;15.7835;-90.2308;5/01/2020;101;644;16;72
Guatemala;15.7835;-90.2308;5/02/2020;102;688;17;72
Guatemala;15.7835;-90.2308;5/03/2020;103;703;17;72
Guatemala;15.7835;-90.2308;5/04/2020;104;730;19;79
Guatemala;15.7835;-90.2308;5/05/2020;105;763;19;79
Guatemala;15.7835;-90.2308;5/06/2020;106;798;21;86
Guatemala;15.7835;-90.2308;5/07/2020;107;832;23;90
Guatemala;15.7835;-90.2308;5/08/2020;108;900;24;101
Guatemala;15.7835;-90.2308;5/09/2020;109;967;24;104
Guatemala;15.7835;-90.2308;5/10/2020;110;1052;26;110
Guatemala;15.7835;-90.2308;5/11/2020;111;1114;26;111
Guatemala;15.7835;-90.2308;5/12/2020;112;1199;27;120
Guatemala;15.7835;-90.2308;5/13/2020;113;1342;29;121
Guatemala;15.7835;-90.2308;5/14/2020;114;1518;29;129
Guatemala;15.7835;-90.2308;5/15/2020;115;1643;30;135
Guatemala;15.7835;-90.2308;5/16/2020;116;1763;33;138
Guatemala;15.7835;-90.2308;5/17/2020;117;1763;33;138
Guatemala;15.7835;-90.2308;5/18/2020;118;1912;35;138
Guatemala;15.7835;-90.2308;5/19/2020;119;2133;43;155
Guatemala;15.7835;-90.2308;5/20/2020;120;2265;45;159
Guatemala;15.7835;-90.2308;5/21/2020;121;2512;48;222
Guatemala;15.7835;-90.2308;5/22/2020;122;2743;51;222
Guatemala;15.7835;-90.2308;5/23/2020;123;3054;55;244
Guatemala;15.7835;-90.2308;5/24/2020;124;3424;58;258
Guatemala;15.7835;-90.2308;5/25/2020;125;3760;59;274
Guatemala;15.7835;-90.2308;5/26/2020;126;3954;63;289
Guatemala;15.7835;-90.2308;5/27/2020;127;4145;68;493
Guatemala;15.7835;-90.2308;5/28/2020;128;4348;80;565
Guatemala;15.7835;-90.2308;5/29/2020;129;4607;90;648
Guatemala;15.7835;-90.2308;5/30/2020;130;4739;102;706
